dataID,actor,role,type,message,groupID,fileID,date,time
1119,186697,,SentInChat,au pire chat gpt,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:45:28
1120,198017,,SentInChat,Bah du coup on attend non j’ai aucune idée de ce qui ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:45:37
1121,198017,,SentInChat,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:45:37
1122,198017,,SentInChat,Faut faire 😭,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:45:46
1123,186697,,SentInChat,tu vois ce qui est ecris ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:46:37
1124,198017,,SentInChat,Ouais ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:47:18
1125,198017,,SentInChat,C’est bon ,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:52:11
1126,198017,,SentInChat,Je peux ecrire ?,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:52:24
1127,186697,,SentInChat,c'est pas bon mais bon on s'ne fou,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:52:29
1128,186697,,SentInChat,vays,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:52:33
1129,186697,,Wrote,"l = [78, 23, 12, 12, 54, 32]
L = [67, 23, 44, 12, 54, 32]

def coincide(n, m):
    for i in range(len(n)):
        ",46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:52:36
1130,186697,,AnswerEditionRequest,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:52:36
1131,186697,,EndedActivity,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:52:56
1132,198017,,EndedActivity,,46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:53:54
1133,198017,,Wrote,"l = [78, 23, 12, 12, 54, 32]
L = [67, 23, 44, 12, 54, 32]

def coincide(n, m):
    for i in range(len(n)):
        ",46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,06:57:54
1134,186697,,Wrote,"l = [78, 23, 12, 12, 54, 32]
L = [67, 23, 44, 12, 54, 32]

def coincide(n, m):
    for i in range(len(n)):
        ",46,eef50f04-1a55-4521-adfc-e1afb4714b17,2024-10-07,07:12:40
1135,189522,,SentInChat,Salut,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:23:45
1136,184262,,SentInChat,yo,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:24:10
1137,184262,,SentInChat,sv,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:24:20
1138,189522,,SentInChat,yep et toi?,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:24:26
1139,184262,,SentInChat,oui,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:24:47
1140,184262,,SentInChat,je préfère prévenir je suis pas fort,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:25:20
1141,189522,,SentInChat,Cool et tkt moi aussi XD je vais faire un vase qui je pense devrais aller et je te passe la main sa te vas?,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:25:54
1142,184262,,SentInChat,comment sa un vase?,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:26:26
1143,189522,,SentInChat,"""base"" déso faute de frappe",47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:26:50
1144,184262,,SentInChat,ok tkt,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:27:08
1145,189522,,Wrote,"def coincide (tab1,tab2):
    egal = []
    for i in range(len(tab1)):
        if tab1(i) == tab2(i):
            egal.append(i)
    return
            ",47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:29:37
1146,189522,,Run from editor,,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:30:49
1147,184262,,SentInChat,je dois faire quoi concretement?,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:30:15
1148,189522,,Run from terminal,,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:31:15
1149,189522,,SentInChat,tu peut demander la main pour editer le code a ton tour sinon la j'ai une erreur sur le code si tu veux essayer de corriger,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:31:11
1150,184262,,SentInChat,elle est ou l'erreur?,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:32:19
1151,189522,,SentInChat,line 4 apparement mais je crois qu'il faut juste que j'utilise des [] a la place de (),47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:32:52
1152,189522,,Run from editor,,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:34:45
1153,189522,,Run from terminal,,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:34:49
1154,184262,,SentInChat,c'est bon comme sa ?,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:33:52
1155,189522,,SentInChat,c'est bon ça marche,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:33:59
1156,184262,,SentInChat,j'execute?,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:34:20
1157,189522,,SentInChat,si tu veux tester quand ta fini de tester dit moi et on termine l'activité,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:34:47
1158,184262,,Run from editor,,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:34:53
1159,189522,,Run from terminal,,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:36:11
1160,184262,,SentInChat,vas-y demande la main,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:35:28
1161,189522,,EndedActivity,,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:36:40
1162,184262,,SentInChat,on termine l'activité,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:36:26
1163,184262,,SentInChat,?,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:36:33
1164,184262,,EndedActivity,,47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:37:19
1165,184262,,Wrote,"def coincide (tab1,tab2):
    egal = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            egal.append(i)
    return (egal)
            ",47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:40:44
1166,189522,,Wrote,"def coincide (tab1,tab2):
    egal = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            egal.append(i)
    return (egal)
            ",47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:44:58
1167,184262,,Wrote,"def coincide (tab1,tab2):
    egal = []
    for i in range(len(tab1)):
        if tab1[i] == tab2[i]:
            egal.append(i)
    return (egal)
            ",47,f00b08ec-1e89-413f-b8fe-39bf143942a1,2024-10-09,04:50:09
1168,87321,,SentInChat,Je t'avoues que je ne sait pas quoi faire tu pourrais prendre la main s'il te plait ,48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:24:55
1169,197902,,SentInChat,bonne chance ,48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:25:10
1170,87321,,SentInChat,-_-,48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:25:23
1171,197902,,EditionRequest,,48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:26:26
1172,197902,,Run from terminal,,48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:27:53
1173,197902,,EditionRequest,,48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:28:09
1174,87321,,EndedActivity,,48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:35:37
1175,87321,,Wrote,"def coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
[1, 3, 4, 5]",48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:38:39
1176,87321,,SentInChat,-_-,48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:40:04
1177,87321,,Wrote,"def coincide([78, 23, 12, 12, 54, 32], [67, 23, 44, 12, 54, 32])
[1, 3, 4, 5]",48,f23007e9-3bef-4ba6-affd-68c66cd75380,2024-10-09,04:40:10
1178,200552,,SentInChat,bonjour,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:22:58
1179,200552,,SentInChat,bonjour,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:23:02
1180,188437,,SentInChat,bjr,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:23:24
1181,188437,,Run from terminal,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:26:49
1182,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:27:25
1183,188437,,Run from terminal,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:27:41
1184,200552,,SentInChat,tu vois les ligne de codes ?,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:27:43
1185,188437,,SentInChat,oui j'vois,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:28:20
1186,188437,,SentInChat,tu as fais des tests?,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:28:34
1187,188437,,Run from terminal,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:28:36
1188,200552,,SentInChat,pas encore,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:28:42
1189,188437,,Cleared,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:28:42
1190,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:28:46
1191,188437,,SentInChat,ça l'air correct,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:29:16
1192,200552,,Wrote,"def coincide(T1,T2):
    T = []
    for i in range(len(T1)):
        if T1[i] == T2[i]:
            T.append(i)
    return T",49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:29:38
1193,188437,,Run from terminal,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:30:00
1194,188437,,Cleared,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:30:14
1195,188437,,Run from terminal,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:30:37
1196,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:30:48
1197,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:31:02
1198,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:31:29
1199,200552,,Wrote,"def coincide(T1,T2):
    T = []
    for i in range(len(T1)):
        if T1[i] == T2[i]:
            T.append(i)
    return T
    ",49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:31:58
1200,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:31:58
1201,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:32:43
1202,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:32:48
1203,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:32:52
1204,200552,,EditionRequest,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:34:18
1205,188437,,Wrote,"def coincide(T1,T2):
    T = []
    for i in range(len(T1)):
        if T1[i] == T2[i]:
            T.append(i)
    return T
    ",49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:34:24
1206,188437,,AnswerEditionRequest,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:34:24
1207,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:34:44
1208,188437,,SentInChat,c'est ok,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:34:49
1209,200552,,Wrote,"def coincide(T1,T2):
    T = []
    for i in range(len(T1)):
        if T1[i] == T2[i]:
            T.append(i)
    return T([78, 23, 12, 12, 54, 32], [67, 23, 44, 1
coincide2, 54, 32])    ",49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:35:00
1210,188437,,Run from editor,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:35:08
1211,200552,,SentInChat,on fini ?,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:35:29
1212,188437,,EndedActivity,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:35:34
1213,200552,,EndedActivity,,49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:35:46
1214,188437,,Wrote,"def coincide(T1,T2):
    T = []
    for i in range(len(T1)):
        if T1[i] == T2[i]:
            T.append(i)
    return T
",49,f374e410-f777-4ef0-8a15-14267dd8ed09,2024-10-09,04:51:17
1215,186202,,EndedActivity,,50,f92d4dee-fc5c-41c7-944e-6c1ceac77384,2024-10-09,04:39:47
1216,194277,,EndedActivity,,50,f92d4dee-fc5c-41c7-944e-6c1ceac77384,2024-10-09,04:39:52
1217,186202,,Wrote,,50,f92d4dee-fc5c-41c7-944e-6c1ceac77384,2024-10-09,04:40:18
1218,194277,,Wrote,,50,f92d4dee-fc5c-41c7-944e-6c1ceac77384,2024-10-09,04:41:42
1219,184187,,Wrote,,0,0039b7f4-1a3c-49fe-8a1c-e3352ead2f7e,2024-11-12,05:14:11
1220,103277,,Run from editor,,0,0039b7f4-1a3c-49fe-8a1c-e3352ead2f7e,2024-11-12,05:38:39
1221,103277,,EndedActivity,,0,0039b7f4-1a3c-49fe-8a1c-e3352ead2f7e,2024-11-12,05:40:05
1222,103277,,Wrote,"OUVRANT = '({[<'
FERMANT = ')}]>'
PAIRES = {')': '(', '}': '{', ']': '[', '>': '<'}

def bien_parenthesee(expression):
    pile = []
    
    for char in expression:
        if char in OUVRANT:
            pile.append(char)
        elif char in FERMANT:
            if not pile or pile[-1] != PAIRES[char]:
                return False
            pile.pop()
    
    return len(pile) == 0
",0,0039b7f4-1a3c-49fe-8a1c-e3352ead2f7e,2024-11-12,05:42:12
1223,183337,,SentInChat,bonjour ,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:30:24
1224,145133,,SentInChat,bonjour,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:30:44
1225,145133,,Run from terminal,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:33:07
1226,145133,,Run from terminal,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:33:16
1227,183337,,Run from editor,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:33:38
1228,183337,,Run from editor,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:35:20
1229,183337,,Cleared,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:35:38
1230,145133,,SentInChat,tu es bloqué?,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:36:03
1231,145133,,EditionRequest,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:36:43
1232,183337,,Wrote,"VALEURS = { 'I':1 ,'V':5, 'X':10,'L':50,'C':100,'M':1000 }


        ",1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:36:33
1233,183337,,AnswerEditionRequest,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:36:35
1234,145133,,SentInChat,hésite pas si t'as une idée,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:39:50
1235,183337,,SentInChat,ok ,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:40:06
1236,183337,,SentInChat,on peut utiliser utiliser quelle cas d'apres toi ,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:43:06
1237,145133,,SentInChat,en fait il faut utiliser les deux,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:43:33
1238,183337,,SentInChat,du moin lequelle serait le plus adapté,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:43:43
1239,145133,,SentInChat,les 2,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:43:59
1240,183337,,SentInChat,ok ,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:44:07
1241,145133,,SentInChat,l'une ne va pas sans l'autre,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:44:08
1242,145133,,SentInChat,le premier cas sera pour des nombre romain comme XVI,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:44:35
1243,145133,,SentInChat,le second pour XIV,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:44:44
1244,145133,,SentInChat,"je ne pense pas que ça marche, mais est ce que tu peux lancer les test (sur la droite)",1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:51:14
1245,183337,,SentInChat,je croix que tas oublier de rajouter égal devant le superieur du cas n°1,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:52:51
1246,145133,,SentInChat,oui merci,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:53:12
1247,183337,,SentInChat,la fonction est terminer ?,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:54:37
1248,145133,,SentInChat,je pense,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:55:09
1249,183337,,SentInChat,ok du couq on peut passer questionaires,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:57:54
1250,183337,,Run from editor,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:58:16
1251,183337,,Cleared,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:58:20
1252,183337,,Run from editor,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:59:01
1253,183337,,Cleared,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:59:05
1254,145133,,SentInChat,oui la réponse est RDB,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:59:28
1255,183337,,SentInChat,ok ,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:59:48
1256,183337,,EndedActivity,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,04:59:56
1257,145133,,EndedActivity,,1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,05:01:33
1258,145133,,Wrote,"VALEURS = { 'I':1 ,'V':5, 'X':10,'L':50,'C':100,'M':1000 }

def decimale(nombre_romain):
    valeur_decimale = 0
    for cle, valeurs in VALEURS.items(): #parcourir le dictionnaire
        #cas 1: si valeur supérieur ou égale alors la valeur est ajoutée
        if cle >= cle[cle+1]: #si la valeur de la clé est sup à celle de la clé suivante
            somme += valeurs
        #cas 2: si valeur est strictement inférieur à celle de droite alors la valeur est retranché(soustraite)
        if cle < cle[cle+1]:
            somme -= valeurs
        
    return valeur_decimale
            ",1,00c09563-99f4-42da-9346-d73355a9b8d9,2024-11-12,05:02:01
1259,212074,,EditionRequest,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,06:57:30
1260,197552,,Wrote,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,06:57:38
1261,197552,,AnswerEditionRequest,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,06:57:37
1262,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,06:58:45
1263,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,06:58:50
1264,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,06:59:10
1265,212074,,Cleared,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,06:59:26
1266,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,06:59:35
1267,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:00:46
1268,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:01:03
1269,212074,,Cleared,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:01:05
1270,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:01:30
1271,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:01:38
1272,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:02:41
1273,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:03:09
1274,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:03:17
1275,197552,,SentInChat,tu peux peut etre rajouter un else pour la soustraction ,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:04:01
1276,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:05:34
1277,212074,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:05:42
1278,197552,,SentInChat,le 'romain' il est pas défini pour l'instant il me semble ,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:06:32
1279,197552,,Run from editor,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:06:40
1280,212074,,SentInChat,si c'est bon le romain est définie en paramètre,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:06:52
1281,212074,,SentInChat,"donc quand tu appelle la fonction add avec ""XIV"" par exemple, il est définie pour la fonction mais pas pour le reste du code",2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:07:14
1282,212074,,SentInChat,ce que j'ai fait c'est que je parcours chaque lettre dans la chaine de caractère,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:07:32
1283,212074,,SentInChat,et à chaque lettre parcourue,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:07:39
1284,212074,,SentInChat,avec le if on regarde si la valeur qui se trouve à droite n'est pas plus grand alors on ajoute ou sinon on soustrai,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:08:44
1285,212074,,SentInChat,quand j'ai écris i < len(romain) - 1 c'est pour vérifier qu'on sors pas du dictionnaire quand on par à droite,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:09:14
1286,197552,,SentInChat,oui okk je vois ,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:09:41
1287,212074,,SentInChat,dans avec le and VALEUR[romain[i]] < VALEUR[romain[i+1]] c'est là qu'on vérifie que le chiffre à droite est plus grand,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:09:57
1288,212074,,SentInChat,donc avec*,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:10:04
1289,212074,,SentInChat,et si les deux condition sont respectés alors on soustrais sinon on additionne,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:10:49
1290,197552,,SentInChat,"ok, parfait, t'a besoin de rajouter qqch ? ou on finit ?",2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:11:10
1291,212074,,SentInChat,pour moi c'est finis si tu as compris comment ça fonctionne après si tu veux rajouter quelque chose tu peux,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:11:49
1292,197552,,SentInChat,c'est bon pour moi ,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:12:06
1293,212074,,SentInChat,okk on finis l'activité alors,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:12:15
1294,212074,,EndedActivity,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:12:23
1295,197552,,SentInChat,oui,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:12:27
1296,197552,,EndedActivity,,2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:12:33
1297,212074,,Wrote,"VALEUR = {""I"": 1, ""V"": 5, ""X"": 10, ""L"": 50, ""C"": 100, ""M"": 1000}

def decimal(romain):
    return VALEUR[romain]
    
def add(romain):
    somme = 0
    for i in range(len(romain)):
        if i < len(romain) - 1 and VALEUR[romain[i]] < VALEUR[romain[i+1]]:
            somme -= VALEUR[romain[i]]
        else:
            somme += VALEUR[romain[i]]
        
    return somme
    
    
add(""XIV"")",2,06fbf257-abe4-4500-8568-f90d021e5486,2024-11-13,07:59:57
1298,188042,,Run from editor,,3,08f92725-3787-41a5-8d13-7361aea468f5,2024-10-07,06:43:48
1299,188042,,Run from editor,,3,08f92725-3787-41a5-8d13-7361aea468f5,2024-10-07,06:43:52
1300,193037,,Run from editor,,3,08f92725-3787-41a5-8d13-7361aea468f5,2024-10-07,06:42:48
1301,193037,,Run from editor,,3,08f92725-3787-41a5-8d13-7361aea468f5,2024-10-07,06:42:54
